route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Grey-N,75396,1736495,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736734,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736496,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736735,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736891,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736497,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736736,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736892,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736737,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736498,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736893,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736894,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736499,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736738,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736895,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736500,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736739,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736896,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736740,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736501,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736741,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736502,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736897,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736742,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736503,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736898,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736743,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736504,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736899,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736744,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736505,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736900,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736506,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736901,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736745,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736902,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736746,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736507,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736747,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736903,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736508,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736904,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736509,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736748,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736905,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736510,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736749,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736511,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736906,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736750,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736512,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736907,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736751,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736752,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736513,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736908,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736514,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736909,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736753,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736515,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736910,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736754,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736755,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736516,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736911,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736756,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736517,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736912,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736757,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736518,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736913,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736758,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736519,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736914,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736915,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736759,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736520,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736760,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736521,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736916,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736917,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736761,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736522,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736762,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736523,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736918,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736763,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736524,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736919,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736920,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736764,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736525,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736765,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736921,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736526,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736527,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736766,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736922,Coliseum,0,,019_shp,,0,0
Grey-N,75397,1736767,Coliseum,0,,019_shp,,0,0
Grey-N,75396,1736528,Coliseum,0,,019_shp,,0,0
Grey-N,75398,1736923,Coliseum,0,,019_shp,,0,0
Yellow-S,72953,1772017,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,72953,1772018,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,72954,1754886,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,72954,1754887,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,72955,1755642,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,72955,1755643,San Francisco International Airport,1,,001F_shp,,0,0
Yellow-S,72953,1771916,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771917,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771918,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771919,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754788,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771920,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754789,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771921,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754790,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771922,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754791,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754792,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771923,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771924,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754793,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771925,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754794,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755644,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754795,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755645,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771926,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754796,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755646,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771927,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771928,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754797,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755647,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771929,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755648,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754798,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755649,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771930,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754799,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771931,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754800,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755650,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755651,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754801,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771932,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754802,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771933,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755652,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771934,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754803,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755653,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754804,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771935,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755654,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754805,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771936,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755655,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754806,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771937,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755656,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754807,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771938,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755657,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755658,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754808,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771939,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771940,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755659,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754809,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771941,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755660,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754810,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755661,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754811,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771942,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755662,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771943,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754812,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771944,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755663,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754813,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754814,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771945,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755664,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771946,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754815,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755665,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771947,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754816,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755666,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755667,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754817,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771948,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755668,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754818,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771949,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754819,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771950,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755669,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754820,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755670,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771951,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754821,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771952,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755671,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754822,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771953,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755672,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771954,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754823,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755673,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771955,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755674,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754824,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755675,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771956,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754825,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771957,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755676,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754826,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771958,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755677,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754827,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771959,San Francisco International Airport,1,,001A_shp,,1,1
Yellow-S,72955,1755678,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754828,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754829,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771960,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755679,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754830,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755680,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771961,San Francisco International Airport,1,,001A_shp,,1,1
Yellow-S,72954,1754831,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771962,San Francisco International Airport,1,,001A_shp,,1,1
Yellow-S,72955,1755681,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754832,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755682,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771963,San Francisco International Airport,1,,001A_shp,,1,1
Yellow-S,72954,1754833,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771964,San Francisco International Airport,1,,001A_shp,,1,1
Yellow-S,72955,1755683,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754834,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771965,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755684,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754835,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771966,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755685,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754836,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755686,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771967,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754837,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771968,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755687,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1772019,Millbrae (Caltrain Transfer Platform),1,,001E_shp,,0,0
Yellow-S,72954,1754888,Millbrae (Caltrain Transfer Platform),1,,001E_shp,,0,0
Yellow-S,72955,1755694,Millbrae (Caltrain Transfer Platform),1,,001E_shp,,0,0
Yellow-S,72953,1772021,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,72954,1754890,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755696,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772022,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72954,1754891,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755697,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772023,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,72954,1754892,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755698,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72954,1754893,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755699,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772024,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,72955,1755700,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772025,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,72954,1754894,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755701,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772026,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72954,1754895,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755702,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72954,1754896,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772027,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,72954,1754897,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755703,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772028,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,72954,1754898,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755704,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772029,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,72955,1755635,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772030,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72954,1754899,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72954,1754889,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772020,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,72955,1755695,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755637,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772035,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,72954,1754904,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772036,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72954,1754905,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755636,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1771974,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771975,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771976,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771973,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771977,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771978,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771979,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771980,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771981,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771982,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771983,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771984,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771985,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771986,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771987,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771988,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771989,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771990,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771991,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771992,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771993,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771998,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771994,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771995,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771996,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771999,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772000,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771997,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772001,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772002,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772003,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772004,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772005,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772006,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772007,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772008,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772009,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772010,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772011,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772012,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772013,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772014,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772015,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772016,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771969,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754838,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755688,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771970,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754839,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755689,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771971,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754840,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755690,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771972,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754841,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755691,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-N,72953,1771787,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771785,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771786,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771792,Antioch,0,,002C_shp,,0,0
Yellow-N,72953,1771790,Antioch,0,,002C_shp,,0,0
Yellow-N,72954,1754961,Antioch,0,,002C_shp,,0,0
Yellow-N,72955,1759589,Antioch,0,,002C_shp,,0,0
Yellow-N,72953,1771728,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771729,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771730,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771731,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754909,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771732,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754910,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771733,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754911,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771734,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754912,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771735,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754913,SFO / SF / Antioch,0,,002A_shp,,0,0
